index;Referencia;Nombre;Categoria;Descripción
215;1313;"ACOPLE HEMBRA RAPIDO 1/4""";ABRASIVOS Y CONSUMIBLES;
216;3177;ACOPLE LAVAMANOS 40 CM GRIVAL;GRIFERIA;
217;38;ACOPLE LAVAMANOS CORTO ECO;GRIFERIA;
218;39;ACOPLE LAVAMANOS CORTO PLAST GRIFOS;GRIFERIA;
219;40;ACOPLE LAVAMANOS LARGO ECO;GRIFERIA;
220;41;ACOPLE LAVAMANOS LARGO PLAST GRIFOS;GRIFERIA;
221;42;ACOPLE LICUADORA MULTIMARCA;HOGAR Y COCINA;
222;43;ACOPLE LICUADORA OSTER COMPLETO;HOGAR Y COCINA;
223;44;ACOPLE LICUADORA OSTER CUADRANTE;HOGAR Y COCINA;
224;45;"ACOPLE RACOR MACHO BRONCE 1/4""";PARTES Y REPUESTOS;
225;1312;"ACOPLE MACHO RAPIDO 1/4""";ABRASIVOS Y CONSUMIBLES;
226;46;ACOPLE RAPIDO COMPLETO;TUBERIAS Y ACCESORIOS;
227;47;ACOPLE RACOR RAPIDO GRIFO-MANGUERA TRUPER;GRIFERIA;
228;3178;ACOPLE SANITARIO 40 CM GRIVAL;GRIFERIA;
229;48;ACOPLE SANITARIO CORTO ECO;GRIFERIA;
230;49;ACOPLE SANITARIO CORTO PLAST GRIFOS;GRIFERIA;
231;50;ACOPLE SANITARIO LARGO ECO;GRIFERIA;
232;51;ACOPLE SANITARIO LARGO PLAST GRIFOS;GRIFERIA;
233;52;"ACOPLE YEE DE ALUMINIO ENTRADA 3/4"" TRUPER";GRIFERIA;
234;53;"ACOPLE YEE PLASTICO ENTRADA 3/4"" PRETUL";GRIFERIA;
235;54;"ADAPTADOR HEMBRA CPVC 1/2""";TUBERIAS Y ACCESORIOS;
236;55;"ADAPTADOR HEMBRA DE COBRE 1/2""";TUBERIAS Y ACCESORIOS;
237;56;"ADAPTADOR HEMBRA PF UAD PAVCO 1/2""";TUBERIAS Y ACCESORIOS;
238;57;"ADAPTADOR HEMBRA PVC 1""";TUBERIAS Y ACCESORIOS;
239;58;"ADAPTADOR HEMBRA PVC 1/2""";TUBERIAS Y ACCESORIOS;
240;59;"ADAPTADOR HEMBRA PVC 11/2""";TUBERIAS Y ACCESORIOS;
241;60;"ADAPTADOR HEMBRA PVC 11/4""";TUBERIAS Y ACCESORIOS;
242;61;"ADAPTADOR HEMBRA PVC 2""";TUBERIAS Y ACCESORIOS;
243;62;"ADAPTADOR HEMBRA PVC 3/4""";TUBERIAS Y ACCESORIOS;
244;63;"ADAPTADOR MACHO 1/2""";TUBERIAS Y ACCESORIOS;
245;64;"ADAPTADOR MACHO CPVC 1/2""";TUBERIAS Y ACCESORIOS;
246;65;"ADAPTADOR MACHO DE COBRE 1/2""";TUBERIAS Y ACCESORIOS;
247;66;"ADAPTADOR MACHO PF UAD 1/2"" PAVCO";TUBERIAS Y ACCESORIOS;
248;67;"ADAPTADOR MACHO PVC 1""";TUBERIAS Y ACCESORIOS;
249;68;"ADAPTADOR MACHO PVC 11/2""";TUBERIAS Y ACCESORIOS;
250;69;"ADAPTADOR MACHO PVC 11/4""";TUBERIAS Y ACCESORIOS;
251;70;"ADAPTADOR MACHO PVC 2""";TUBERIAS Y ACCESORIOS;
252;71;"ADAPTADOR MACHO PVC 3/4""";TUBERIAS Y ACCESORIOS;
253;3311;ADAPTADOR RACHET 1/2 X 3/8;HERRAMIENTA MANUAL;
254;72;"ADAPTADOR RATCHET M 1/2"" X 3/4""";HERRAMIENTA MANUAL;
255;73;"ADAPTADOR RATCHET M 1/2"" X 3/8""";HERRAMIENTA MANUAL;
256;3359;ADAPTADOR SIFON BLANCO PLASGRIFOS;TUBERIAS Y ACCESORIOS;
257;75;AEROSOL WD 40 104 ML 3O ONZ;LUBRICANTES;
258;260;AEROSOL WD 40 191 ML 5.5 ONZ;LUBRICANTES;
259;81;AGITADOR DE PINTURA AZUL GOYA;PINTURAS Y DISOLVENTES;
260;76;AGUASTOP PLASTICO RIOPLAST;GRIFERIA;
261;3414;AGUASTOP VULCANIZADO ECO;PEGANTES;
262;77;AGUASTOP VULCANIZADO RIOPLAST;GRIFERIA;
263;1314;AGUJA CAPOTERA;ABRASIVOS Y CONSUMIBLES;
264;78;AGUJA DE COSER A MANO PAÃ¯Â¿Â½O;PARTES Y REPUESTOS;
265;79;AGUJA DE COSER A MANO UN;PARTES Y REPUESTOS;
266;80;AGUJA PARA INFLAR BALON;PARTES Y REPUESTOS;
267;3495;ALAMBRE N 10 COLORES 1MT PROCABLES;CONSTRUCCION;
268;86;ALAMBRE N 12 COLORES 1MT PROCABLES;ELECTRICOS;
269;3169;ALAMBRE N 12 DE COBRE DESNUDO;ELECTRICOS;
270;87;ALAMBRE N 14 COLORES 1MT PROCABLES;ELECTRICOS;
271;88;ALAMBRE N 14 DE COBRE DESNUDO 1MT;ELECTRICOS;
272;3399C;ALAMBRE GALVANIZADO C-14 CHIPA 5V;CONSTRUCCION;
273;3499;ALAMBRE GALVANIZADO C-14 KILO;CONSTRUCCION;
274;83C;ALAMBRE GALVANIZADO C-18 CHIPA 8V;CONSTRUCCION;
275;83;ALAMBRE GALVANIZADO C-18 KILO;CONSTRUCCION;
276;85V;ALAMBRE NEGRO C-18 CHIPA 8V;CONSTRUCCION;
277;85;ALAMBRE NEGRO C-18 KILO;CONSTRUCCION;
278;89;ALCOHOL ANTISEPTICO (ETANOL 70%) 375ML 1/2B;HOGAR Y COCINA;
279;90;ALCOHOL ANTISEPTICO (ETANOL 70%) 750ML 1B;HOGAR Y COCINA;
280;92;ALCOHOL INDUSTRIAL (METANOL 80%) 750ML 1B;PINTURAS Y DISOLVENTES;
281;3684;ALDABA PEQUEÃ¯Â¿Â½A;TORNILLERIA;
282;93;"ALICATE CORTA FRIO MANGO PVC 6"" PRETUL";HERRAMIENTA MANUAL;
283;94;"ALICATE ELECTRICISTA MANGO PVC 8"" PRETUL";HERRAMIENTA MANUAL;
284;95;"ALICATE MINIATURA CORTA FRIO 4"" PRETUL";HERRAMIENTA MANUAL;
285;101;"ALICATE MINIATURA PUNTA AGUJA 5""  PRETUL";HERRAMIENTA MANUAL;
286;96;"ALICATE MINIATURA PUNTA LARGA 5"" PRETUL";HERRAMIENTA MANUAL;
287;97;"ALICATE MINIATURA PUNTA REDONDA 5"" PRETUL";HERRAMIENTA MANUAL;
288;104;"ALICATE MINIATURA TIPO TENAZA 4"" PRETUL";HERRAMIENTA MANUAL;
289;99;"ALICATE PELACABLE 9"" PRETUL";HERRAMIENTA MANUAL;
290;100;ALICATE PUNTA 90Ã¯Â¿Â½ PARA CERRAR ANILLOS TUPER;HERRAMIENTA MANUAL;
291;102;"ALICATE PUNTA LARGA 6"" MANGO PVC PRETUL";HERRAMIENTA MANUAL;
292;103;"ALICATE SACABOCADO 9"" TRUPER";HERRAMIENTA MANUAL;
293;107D;AMARRE PLASTICO NEGRO 7,6 X 40cm FORTE DOC;HERRAJES Y SOPORTES;
294;107P;AMARRE PLASTICO NEGRO 7,6 X 40cm FORTE PAQ X 100;HERRAJES Y SOPORTES;
295;147D;AMARRE PARA TEJA CORTO DOC;CONSTRUCCION;
296;147C;AMARRE PARA TEJA CORTO PAQ X 100;CONSTRUCCION;
297;147;AMARRE PARA TEJA CORTO UN;CONSTRUCCION;
298;150D;AMARRE PARA TEJA LARGO DOC;CONSTRUCCION;
299;150P;AMARRE PARA TEJA LARGO PAQ X 100;CONSTRUCCION;
300;150;AMARRE PARA TEJA LARGO UN;CONSTRUCCION;
301;3397P;AMARRE PICADO PAQUETE;HERRAJES Y SOPORTES;
302;3397;AMARRE PICADO X UN;HERRAJES Y SOPORTES;
303;151;AMARRE PLASTICO 120 CM VOLTECK UN;HERRAJES Y SOPORTES;
304;152;AMARRE PLASTICO 45 CM VOLTECK BOLSA X 10;HERRAJES Y SOPORTES;
305;153;AMARRE PLASTICO 45 CM VOLTECK UN;HERRAJES Y SOPORTES;
306;154;AMARRE PLASTICO 70 CM VOLTECK BOLSA X 10;HERRAJES Y SOPORTES;
307;155;AMARRE PLASTICO 70 CM VOLTECK UN;HERRAJES Y SOPORTES;
308;156;AMARRE PLASTICO 90 CM VOLTECK UN;HERRAJES Y SOPORTES;
309;3366;AMARRE PLASTICO BLANCO 4.8 X 30 cm FORTE  UN;HERRAJES Y SOPORTES;
310;4584;AMARRE PLASTICO BLANCO 4.8 X 25cm FORTE UN;HERRAJES Y SOPORTES;
311;3368;AMARRE PLASTICO BLANCO 4.8 X 37cmFORTE UN;HERRAJES Y SOPORTES;
312;108;AMARRE PLASTICO BLANCO 7.6 X 40cm FORTE U;HERRAJES Y SOPORTES;
313;110D;AMARRE PLASTICO N 10 BLANCO 2.4 DOC;HERRAJES Y SOPORTES;
314;111C;AMARRE PLASTICO N 10 BLANCO 2.4 PAQ X 100;HERRAJES Y SOPORTES;
315;111;AMARRE PLASTICO N 10 BLANCO 2.4 UN;HERRAJES Y SOPORTES;
316;114D;AMARRE PLASTICO N 10 NEGRO 2.5 DOC;HERRAJES Y SOPORTES;
317;114P;AMARRE PLASTICO N 10 NEGRO 2.5 PAQ X 100;HERRAJES Y SOPORTES;
318;114;AMARRE PLASTICO N 10 NEGRO 2.5 UN;HERRAJES Y SOPORTES;
319;117D;AMARRE PLASTICO N 15 BLANCO 25 DOC;HERRAJES Y SOPORTES;
